Expense IQ Money Manager,0.0
Flashlight - Torch LED Light,0.0
HD Camera - Quick Snap Photo & Video,0.0
Essential Resources,0.29019228745791237
Experian - Free Credit Report,0.0
FERZU - Furries Social Network,0.0
Fandango Movies - Times + Tickets,0.0
Fuzzy Seasons: Animal Forest,0.0
Garena Free Fire,0.0
H TV,0.0
Dollhouse Decorating Games,0.0
Free Dating Hook Up Messenger,0.0
Golf GPS by SwingxSwing,0.20992671858056475
Harry Potter: Hogwarts Mystery,0.0
Draw.ly - Color by Number Pixel Art Coloring,0.0
Fever,0.0
Fruit Boom,0.0
Fraction Calculator Plus Free,0.0
Geocaching®,0.0
Google Assistant Go,0.0
HDFC Bank MobileBanking,0.0
Dresses Ideas & Fashions +3000,0.0
Extreme Coupon Finder,0.0
Fruit Block - Puzzle Legend,0.0
GS SHOP,0.0
Homescapes,0.0
Dr. Panda Restaurant 3,0.0
Google Trips - Travel Planner,0.0
FREEDOME VPN Unlimited anonymous Wifi Security,0.0
Google Classroom,0.0
Hipmunk Hotels & Flights,0.0
Ebook Reader,0.0
GolfLogix GPS + Putt Breaks,0.0
Etsy: Handmade & Vintage Goods,0.0
Free Meditation - Take a Break,0.0
Freeletics: Personal Trainer & Fitness Workouts,0.0
Girls Live Chat - Free Text & Video Chat,0.0
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.0
HTC Help,0.1089267137183804
"Dolphin Browser - Fast, Private & Adblock🐬",0.0
Fate/Grand Order (English),0.0
"Hily: Dating, Chat, Match, Meet & Hook up",0.0
EliteSingles – Dating for Single Professionals,0.0
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.0
Dog Run - Pet Dog Simulator,0.0
Easy Hair Style Design,0.49020370370370353
FotMob - Live Soccer Scores,0.0
Free Live Talk-Video Call,0.0
GPS Speedometer - Trip Meter - Altimeter,0.0
GRE Tutor,0.0
Happify,0.0
Headspace: Meditation & Mindfulness,0.0
Goku Wallpaper Art,0.0
Girly Wallpapers Backgrounds,0.0
"Evernote – Organizer, Planner for Notes & Memos",0.0
FOX,0.0
Flight & Hotel Booking App - ixigo,0.0
Doctor Pets,0.0
DreamTrips,0.0
File Manager,0.0
Eurosport,0.0
Filters for B Live,0.0
FlirtChat - ♥Free Dating/Flirting App♥,0.0
Free Dating App - Meet Local Singles - Flirt Chat,0.0
"Expedia Hotels, Flights & Car Rental Travel Deals",0.0
Girly Lock Screen Wallpaper with Quotes,0.0
Google Pay,0.0
GPS Navigation & Offline Maps Sygic,0.0
Enterprise Rent-A-Car,0.0
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.0
HESI A2 Pocket Prep,0.0
Fooducate Healthy Weight Loss & Calorie Counter,0.0
Houzz Interior Design Ideas,0.0
DreamWorks Friends,0.0
Easy Installer - Apps On SD,0.0
HD Movie Video Player,0.0
"Herpes Dating: 1,000K+ Singles",0.0
Foursquare City Guide,0.0
Google Play Movies & TV,0.0
Facebook Ads Manager,0.0
Filters for Selfie,0.0
Hairstyles step by step,0.0
Herpes Positive Singles Dating,0.0
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.0
Geo Tracker - GPS tracker,0.0
Google Duo - High Quality Video Calls,0.0
Hangouts,0.0
"High-Speed Camera (GIF,Burst)",0.0
Eat Fit - Diet and Health Free,0.24737610353130018
Equestria Girls,0.0
Free Dating & Flirt Chat - Choice of Love,0.0
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.0
Hamilton — The Official App,0.0
Hinge: Dating & Relationships,0.0
Hiya - Caller ID & Block,0.0
Fantasy Football Manager (FPL),0.0
Find Real Love — YouLove Premium Dating,0.0
FreshBooks Classic,0.0
Henry Danger Crime Warp,0.0
"Hola Launcher- Theme,Wallpaper",0.0
Doodle Jump,0.0
"FOX Sports: Live Streaming, Scores & News",0.0
Golf Channel,-0.026388241388241394
Dragon Sim Online: Be A Dragon,0.0
Free Panda Radio Music,0.0
Grubhub: Food Delivery,0.0
Endless Numbers,0.0
Facebook Lite,0.0
Dolphins Live Wallpaper,0.0
Free live weather on screen,0.0
GPS Speedometer and Odometer,0.0
Golden Dictionary (EN-AR),0.0
Hello Kitty Lunchbox,0.0
"GO Keyboard - Cute Emojis, Themes and GIFs",0.0
Helix Jump,0.0
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",0.0
HTC Calendar,0.0
Flipkart Online Shopping App,0.0
Four In A Line Free,0.0
Honkai Impact 3rd,0.0
Faustop Sounds,0.0
Google,0.0
HD Widgets,0.0
EyeEm - Camera & Photo Filter,0.0
Doctor On Demand,0.0
Dumb Ways to Die 2: The Games,0.0
Google My Business,0.0
Hideman VPN,0.0
Family GPS tracker KidControl + GPS by SMS Locator,0.0
Flashlight & LED Torch,0.0
Flowers Live Wallpaper,0.0
Google Docs,0.0
English with Lingualeo,0.0
FP Notebook,0.0
HotelTonight: Book amazing deals at great hotels,0.0
EatStreet Food Delivery App,0.0
Fruit Ninja®,0.0
"Groupon - Shop Deals, Discounts & Coupons",0.2859407354797981
Gyft - Mobile Gift Card Wallet,-0.06210394723154485
Hitwe - meet people and chat,0.0
Easy Origami Ideas,0.0
EzCalculator,0.0
Files Go by Google: Free up space on your phone,0.0
"Domofond Недвижимость. Купить, снять квартиру.",0.0
Google Translate,0.0
English Grammar Complete Handbook,0.0
Glide - Video Chat Messenger,0.0
Hay Day,0.0
GMAT Question Bank,0.0
Google Play Games,0.0
HTC Service － DLNA,0.0
Fruits Bomb,0.0
Facebook Local,0.0
Flow Free,0.0
English Dictionary - Offline,0.0
Family Dollar,0.0
Fertility Friend Ovulation App,0.0
HD Camera - Best Cam with filters & panorama,0.0
Goal Live Scores,0.1769290584415584
H&M,0.0
HTC Sense Input,0.02466815476190476
Fat Burning Workout - Home Weight lose,0.0
HTC Service—Video Player,0.04161666661441304
FindShip,0.0
Fun Kid Racing - Motocross,0.0
Garden Photo Frames - Garden Photo Editor,0.3335833333333333
Google Drive,0.0
Food Network,0.0
Farming Simulator 18,0.0
Fast News,0.0
Flashlight HD LED,0.0
Google Primer,0.0
Duolingo: Learn Languages Free,0.1979234927916121
Granny,0.0
GroupMe,0.0
Door Lock Screen,0.0
ForecaWeather,0.0
Gmail,0.0
FBReader: Favorite Book Reader,0.0
Free & Premium VPN - FinchVPN,0.0
GMAT Math Flashcards,0.0
Google News,0.0
Geometry Dash World,0.0
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.0
Dog Sim Online: Raise a Family,0.0
HTC Weather,0.0
Easy Healthy Recipes,0.0
Episode - Choose Your Story,0.0
Google Ads,0.0
Guns of Glory,-0.1548055648055649
Full Screen Caller ID,0.0
Horoscopes – Daily Zodiac Horoscope and Astrology,0.0
EMT-B Pocket Prep,0.0
Font Studio- Photo Texts Image,0.0
"GCash - Buy Load, Pay Bills, Send Money",0.0
Fantasy Football & NFL News,0.0
"GO SMS Pro - Messenger, Free Themes, Emoji",0.0
Homestyler Interior Design & Decorating Ideas,0.0
Hopper - Watch & Book Flights,0.0
"Ebates: Cash Back, Coupons, Rewards & Savings",0.0
Educational Games for Kids,0.0
Fishdom,0.0
FarmersOnly Dating,0.0
Flashlight,0.0
Fun Kid Racing,0.0
Futbol24,0.0
GRE Prep & Practice by Magoosh,0.0
Groovebook Photo Books & Gifts,0.0
Hotwire Hotel & Car Rental App,0.0
Etta Homes,0.0
Four In A Line,0.0
Google Sheets,0.0
HipChat - Chat Built for Teams,0.0
"Home workouts - fat burning, abs, legs, arms,chest",0.0
Fancy,0.0
Educational Games 4 Kids,0.0
EyeCloud,0.0
Firefox Focus: The privacy browser,0.0
FreePrints – Free Photos Delivered,0.0
Happy Street,0.0
Free VIN Report for Used Cars,0.0
DoorDash - Food Delivery,0.07426369540952875
Fuelio: Gas log & costs,0.0
GMX Mail,0.0
Hill Climb Racing,0.0
Health and Nutrition Guide,0.0
Home Workout - No Equipment,0.0
EMT Tutor NREMT-B Study Guide,0.0
Family GPS Tracker and Chat + Baby Monitor Online,0.0
Feed Baby - Baby Tracker,0.0
Free Hypnosis,0.0
DreamMapper,0.0
"Free phone calls, free texting SMS on free number",0.0
Elevate - Brain Training Games,0.0
Find a Way: Addictive Puzzle,0.0
"Homes.com 🏠 For Sale, Rent",0.0
Hello Kitty Nail Salon,0.0
Farming Simulator 14,0.0
Hotels Combined - Cheap deals,0.0
Ever After High™ Charmed Style,0.0
Game of Thrones: Conquest™,0.0
Ghostery Privacy Browser,0.0
Google+,0.0
English to Urdu Dictionary,0.0
Facetune - Ad Free,0.0
"HSL - Tickets, route planner and information",0.0
Happy Birthday Songs Offline,0.0
Haystack TV: Local & World News - Free,0.0
"Foot Mercato : transferts, résultats, news, live",0.0
Home Decor Showpiece Art making: Medium Difficulty,0.0
FREE Stock Market Trading Tips,0.0
Fox Business,0.0
Free Dating App & Flirt Chat - Cheers,0.0
Google Keep,0.10403439661681424
Graphing Calculator,0.0
HomeWork,0.0
Google Voice,0.0
Freeme Launcher—Stylish Theme,0.0
High Blood Pressure Symptoms,0.0
English Grammar Test,0.0
GoPro (formerly Capture),0.0
HTC File Manager,0.0
Dr. Oetker Rezeptideen,0.0
Easy Recipes,0.27053819444444444
Family Locator - GPS Tracker,0.0
FamilySearch Tree,0.0
Hot or Not - Find someone right now,0.0
Final Fantasy XV: A New Empire,0.0
HD Camera,0.0
Do It Later: Tasks & To-Dos,0.0
Draw A Stickman,0.0
GasBuddy: Find Cheap Gas,0.27726208976208977
Hostelworld: Hostels & Cheap Hotels Travel App,0.0
GPS Status & Toolbox,0.0
Galaxy Live Wallpaper,0.0
Google Photos,0.0
Dunkin' Donuts,0.0
Facebook,0.0
Find Dining Restaurant Finder,0.0
Flip the Gun - Simulator Game,0.0
HauteLook,0.0
Events High - Meet Your City!,0.0
File Manager -- Take Command of Your Files Easily,0.0
Flights,0.0
Golfshot: Golf GPS + Tee Times,0.34424886363636364
Easy Voice Recorder,0.0
Funny Pics,0.0
FanDuel: Daily Fantasy Sports,0.0
Fitbit,0.0
GRE Flashcards,0.0
Hot Wheels: Race Off,0.0
"Even - organize your money, get paid early",0.0
FREE LIVE TALK,0.0
"Face Filter, Selfie Editor - Sweet Camera",0.0
FOX NOW - On Demand & Live TV,0.0
